stress_level,method,mean_success,ci95_success,mean_physical_violation,ci95_physical_violation,mean_human_burden,ci95_human_burden,mean_intent_error,ci95_intent_error,mean_overpromise,ci95_overpromise,mean_negotiation_rounds,ci95_negotiation_rounds,mean_total_cost,ci95_total_cost,groups
0.0000,capability_map_tamp,0.6456,0.0088,0.0287,0.0027,0.1109,0.0044,0.2984,0.0087,0.0126,0.0013,0.4876,0.0058,0.1747,0.0005,7
0.0000,intent_only_follower,0.5758,0.0058,0.2362,0.0034,0.0473,0.0039,0.2762,0.0065,0.4544,0.0061,0.2743,0.0041,0.3724,0.0009,7
0.0000,language_affordance_planner,0.6069,0.0062,0.1623,0.0067,0.0788,0.0010,0.2801,0.0030,0.2923,0.0051,0.3754,0.0045,0.3031,0.0005,7
0.0000,oracle_joint_intent_capability_planner,0.8125,0.0083,0.0141,0.0016,0.1427,0.0032,0.1345,0.0038,0.0096,0.0014,1.0901,0.0052,0.1619,0.0005,7
0.0000,proposed_affordance_negotiation,0.7077,0.0069,0.0403,0.0031,0.1642,0.0049,0.1997,0.0060,0.0308,0.0029,0.8353,0.0065,0.1971,0.0009,7
0.0000,robot_capability_only_planner,0.5557,0.0034,0.0817,0.0037,0.0552,0.0030,0.3650,0.0053,0.1095,0.0046,0.2507,0.0040,0.2203,0.0004,7
0.0000,shared_autonomy_pomdp,0.6932,0.0059,0.0700,0.0030,0.1577,0.0053,0.2198,0.0065,0.0849,0.0043,0.7408,0.0059,0.2269,0.0006,7
0.0000,static_role_policy,0.5822,0.0075,0.1192,0.0051,0.0645,0.0031,0.3256,0.0057,0.1828,0.0085,0.3241,0.0033,0.2571,0.0007,7
0.0000,uncertainty_clarification_policy,0.6573,0.0081,0.0631,0.0021,0.2748,0.0050,0.1983,0.0037,0.0740,0.0037,1.0526,0.0042,0.2700,0.0009,7
0.2000,capability_map_tamp,0.6212,0.0064,0.0414,0.0059,0.1145,0.0034,0.3273,0.0080,0.0203,0.0015,0.5432,0.0055,0.1962,0.0007,7
0.2000,intent_only_follower,0.5530,0.0045,0.2554,0.0091,0.0533,0.0036,0.3055,0.0059,0.4675,0.0038,0.3077,0.0025,0.3960,0.0005,7
0.2000,language_affordance_planner,0.5869,0.0060,0.1792,0.0055,0.0776,0.0046,0.3113,0.0091,0.3009,0.0077,0.4103,0.0016,0.3265,0.0008,7
0.2000,oracle_joint_intent_capability_planner,0.8057,0.0037,0.0235,0.0019,0.1534,0.0040,0.1630,0.0078,0.0107,0.0018,1.1884,0.0027,0.1847,0.0006,7
0.2000,proposed_affordance_negotiation,0.6761,0.0067,0.0566,0.0031,0.1757,0.0033,0.2370,0.0042,0.0432,0.0038,0.9110,0.0052,0.2254,0.0005,7
0.2000,robot_capability_only_planner,0.5342,0.0048,0.0961,0.0038,0.0583,0.0017,0.3944,0.0070,0.1301,0.0033,0.2821,0.0029,0.2434,0.0005,7
0.2000,shared_autonomy_pomdp,0.6745,0.0055,0.0871,0.0044,0.1664,0.0056,0.2507,0.0046,0.0995,0.0036,0.8157,0.0046,0.2553,0.0006,7
0.2000,static_role_policy,0.5534,0.0070,0.1345,0.0044,0.0655,0.0046,0.3489,0.0062,0.2047,0.0061,0.3575,0.0037,0.2802,0.0002,7
0.2000,uncertainty_clarification_policy,0.6433,0.0053,0.0797,0.0049,0.2869,0.0080,0.2286,0.0074,0.0882,0.0045,1.1330,0.0043,0.3011,0.0006,7
0.4000,capability_map_tamp,0.6105,0.0072,0.0581,0.0040,0.1166,0.0056,0.3522,0.0086,0.0300,0.0031,0.5920,0.0028,0.2199,0.0005,7
0.4000,intent_only_follower,0.5251,0.0073,0.2659,0.0059,0.0491,0.0026,0.3217,0.0076,0.4837,0.0051,0.3425,0.0040,0.4183,0.0012,7
0.4000,language_affordance_planner,0.5588,0.0082,0.1954,0.0046,0.0802,0.0035,0.3328,0.0070,0.3206,0.0055,0.4562,0.0039,0.3510,0.0007,7
0.4000,oracle_joint_intent_capability_planner,0.7989,0.0043,0.0337,0.0030,0.1707,0.0058,0.1939,0.0042,0.0120,0.0006,1.2873,0.0043,0.2085,0.0005,7
0.4000,proposed_affordance_negotiation,0.6733,0.0069,0.0725,0.0036,0.1809,0.0044,0.2561,0.0058,0.0564,0.0024,0.9871,0.0026,0.2533,0.0007,7
0.4000,robot_capability_only_planner,0.5077,0.0108,0.1172,0.0031,0.0555,0.0029,0.4208,0.0054,0.1465,0.0042,0.3139,0.0054,0.2667,0.0004,7
0.4000,shared_autonomy_pomdp,0.6437,0.0081,0.1030,0.0038,0.1807,0.0050,0.2786,0.0053,0.1197,0.0052,0.8809,0.0047,0.2833,0.0006,7
0.4000,static_role_policy,0.5302,0.0068,0.1510,0.0049,0.0698,0.0036,0.3795,0.0033,0.2183,0.0012,0.3963,0.0039,0.3044,0.0008,7
0.4000,uncertainty_clarification_policy,0.6219,0.0056,0.0928,0.0057,0.2990,0.0051,0.2531,0.0064,0.1020,0.0051,1.2222,0.0030,0.3327,0.0011,7
0.6000,capability_map_tamp,0.5845,0.0061,0.0724,0.0031,0.1219,0.0048,0.3823,0.0090,0.0453,0.0047,0.6423,0.0054,0.2441,0.0007,7
