variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5936,0.0169,0.4064,0.0169,0.0141,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4179,0.0160,0.5821,0.0160,0.0163,7,600
observed_only_behavior_clone,embodiment_shift,0.4469,0.0165,0.5531,0.0165,0.0179,7,600
observed_only_behavior_clone,combined_stress,0.3393,0.0163,0.6607,0.0163,0.0163,7,600
data_augmentation_wam,nominal,0.6450,0.0151,0.3550,0.0151,0.0132,7,600
data_augmentation_wam,hidden_mode_shift,0.4874,0.0217,0.5126,0.0217,0.0178,7,600
data_augmentation_wam,embodiment_shift,0.5133,0.0180,0.4867,0.0180,0.0162,7,600
data_augmentation_wam,combined_stress,0.4150,0.0202,0.5850,0.0202,0.0180,7,600
scalar_uncertainty_planner,nominal,0.6888,0.0120,0.3112,0.0120,0.0161,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5586,0.0116,0.4414,0.0116,0.0114,7,600
scalar_uncertainty_planner,embodiment_shift,0.5912,0.0142,0.4088,0.0142,0.0161,7,600
scalar_uncertainty_planner,combined_stress,0.5036,0.0093,0.4964,0.0093,0.0104,7,600
ensemble_disagreement_planner,nominal,0.7045,0.0152,0.2955,0.0152,0.0137,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.6017,0.0121,0.3983,0.0121,0.0137,7,600
ensemble_disagreement_planner,embodiment_shift,0.6148,0.0122,0.3852,0.0122,0.0150,7,600
ensemble_disagreement_planner,combined_stress,0.5450,0.0103,0.4550,0.0103,0.0133,7,600
conformal_risk_filter,nominal,0.7124,0.0141,0.2876,0.0141,0.0105,7,600
conformal_risk_filter,hidden_mode_shift,0.6091,0.0248,0.3909,0.0248,0.0271,7,600
conformal_risk_filter,embodiment_shift,0.6164,0.0137,0.3836,0.0137,0.0200,7,600
conformal_risk_filter,combined_stress,0.5574,0.0159,0.4426,0.0159,0.0183,7,600
proposed_branch_mechanism,nominal,0.7659,0.0158,0.2341,0.0158,0.0157,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6819,0.0091,0.3181,0.0091,0.0101,7,600
proposed_branch_mechanism,embodiment_shift,0.6990,0.0101,0.3010,0.0101,0.0086,7,600
proposed_branch_mechanism,combined_stress,0.6586,0.0122,0.3414,0.0122,0.0139,7,600
oracle_branch_upper_bound,nominal,0.8157,0.0105,0.1843,0.0105,0.0126,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7541,0.0130,0.2459,0.0130,0.0108,7,600
oracle_branch_upper_bound,embodiment_shift,0.7707,0.0115,0.2293,0.0115,0.0091,7,600
oracle_branch_upper_bound,combined_stress,0.7417,0.0125,0.2583,0.0125,0.0128,7,600
