method,split,mean_mean_success,ci95_mean_success,mean_mean_physical_violation,ci95_mean_physical_violation,mean_mean_human_burden,ci95_mean_human_burden,mean_mean_intent_error,ci95_mean_intent_error,mean_mean_overpromise,ci95_mean_overpromise,mean_mean_negotiation_rounds,ci95_mean_negotiation_rounds,mean_mean_total_cost,ci95_mean_total_cost,groups,mean_regret_to_oracle,ci95_regret_to_oracle
capability_map_tamp,capability_shift,0.6073,0.0059,0.0711,0.0032,0.1123,0.0043,0.3264,0.0058,0.0557,0.0031,0.5614,0.0032,0.2235,0.0007,7,0.1942,0.0090
capability_map_tamp,combined_stress,0.5549,0.0040,0.0921,0.0046,0.1231,0.0047,0.4215,0.0058,0.0666,0.0028,0.7241,0.0035,0.2779,0.0006,7,0.2053,0.0088
capability_map_tamp,delayed_human_feedback,0.5799,0.0061,0.0583,0.0042,0.1297,0.0039,0.3933,0.0052,0.0317,0.0027,0.7026,0.0026,0.2453,0.0006,7,0.1930,0.0082
capability_map_tamp,intent_ambiguity_shift,0.6016,0.0062,0.0575,0.0037,0.1128,0.0029,0.3682,0.0052,0.0234,0.0020,0.5558,0.0036,0.2211,0.0006,7,0.1963,0.0089
capability_map_tamp,nominal,0.6534,0.0086,0.0325,0.0022,0.1127,0.0037,0.2915,0.0051,0.0138,0.0013,0.4764,0.0044,0.1743,0.0006,7,0.1722,0.0102
intent_only_follower,capability_shift,0.5199,0.0114,0.2809,0.0085,0.0515,0.0024,0.3034,0.0086,0.5104,0.0075,0.3007,0.0058,0.4259,0.0010,7,0.2816,0.0130
intent_only_follower,combined_stress,0.4600,0.0073,0.3035,0.0071,0.0541,0.0021,0.3943,0.0069,0.5173,0.0076,0.4308,0.0044,0.4742,0.0008,7,0.3001,0.0142
intent_only_follower,delayed_human_feedback,0.4974,0.0073,0.2683,0.0061,0.0530,0.0034,0.3741,0.0047,0.4817,0.0056,0.4430,0.0061,0.4399,0.0005,7,0.2755,0.0109
intent_only_follower,intent_ambiguity_shift,0.5249,0.0061,0.2766,0.0049,0.0496,0.0024,0.3414,0.0043,0.4672,0.0077,0.3010,0.0050,0.4188,0.0006,7,0.2730,0.0088
intent_only_follower,nominal,0.5862,0.0080,0.2376,0.0033,0.0458,0.0022,0.2653,0.0053,0.4475,0.0052,0.2577,0.0046,0.3711,0.0005,7,0.2394,0.0098
language_affordance_planner,capability_shift,0.5560,0.0107,0.2074,0.0051,0.0787,0.0041,0.3155,0.0018,0.3473,0.0074,0.4132,0.0030,0.3569,0.0008,7,0.2455,0.0141
